0.24116927,0.5142202,0.63818705,0.22618228,0.5206844,0.4785929,0.22933672,0.50371104,0.4612948,0.22533174,0.5330694,0.6369703,0.23315398,0.49222112,0.71123254,0.2845263,0.5721176,0.61148703,0.29928273,0.4726715,0.6605976,0.38576388,0.5895945,0.6464693,0.38646382,0.46359745,0.6101504,0.450514,0.5967866,0.50729245,0.29393104,0.48714668,0.37737885,0.45666498,0.5699544,0.6285141,0.47028172,0.5156548,0.68942446,0.6020175,0.5778421,0.6804625,0.60575944,0.5308285,0.53429,0.7119061,0.57697755,0.48314938,0.7296467,0.52829593,0.6364365
0.23995483,0.51363486,0.64386857,0.22486354,0.5203658,0.49720502,0.22804387,0.5031249,0.44598275,0.22404584,0.53260446,0.61653763,0.2319377,0.49209672,0.7001343,0.28646493,0.57575554,0.59800774,0.2975287,0.47282645,0.652554,0.3822462,0.5907551,0.6052193,0.38330328,0.4625648,0.6324892,0.44592386,0.5973674,0.5164081,0.2941043,0.48583728,0.39070812,0.4588423,0.5663691,0.67812634,0.47053906,0.5130363,0.67698854,0.60289973,0.57252765,0.6765547,0.60315025,0.5293599,0.58962584,0.7202629,0.5776743,0.48566362,0.7312567,0.52930576,0.6544377
0.23964855,0.5127701,0.6438031,0.22454177,0.51944536,0.53698254,0.22807957,0.5023688,0.43686968,0.22392434,0.5325046,0.6152532,0.2323364,0.49234447,0.69817394,0.2865042,0.5763907,0.6050653,0.2974648,0.47388345,0.6295952,0.3848476,0.59026784,0.62525636,0.3846394,0.4624175,0.6324638,0.44847834,0.5964337,0.4999126,0.29217634,0.48367843,0.4036615,0.46108103,0.5660264,0.68004656,0.4678919,0.5152054,0.69021934,0.6061614,0.5727825,0.67675304,0.60659146,0.52778715,0.58724207,0.7243485,0.5829481,0.566315,0.7334147,0.531616,0.67363447
0.23695311,0.5108942,0.646668,0.22159381,0.5181339,0.5308788,0.22540252,0.50091296,0.36715847,0.2217959,0.53285617,0.6029615,0.23023856,0.49337655,0.67015857,0.28646135,0.57689947,0.59360576,0.295853,0.47536263,0.5917881,0.38616937,0.5904439,0.5959991,0.38404778,0.46216747,0.6193011,0.44987607,0.59695524,0.526978,0.29801223,0.48659214,0.47439712,0.46430632,0.56356925,0.6874533,0.4698586,0.51427406,0.7127455,0.60897374,0.5673608,0.61625886,0.60940087,0.52673036,0.60998636,0.72874165,0.5824539,0.5966181,0.738061,0.5296081,0.6649363
0.2365034,0.51068395,0.65089434,0.22094938,0.5179995,0.5077895,0.22459602,0.5008262,0.34981924,0.22069356,0.53325236,0.5961872,0.22866233,0.49338803,0.6408936,0.28462306,0.5729992,0.61313194,0.29490915,0.47507563,0.5984816,0.38912886,0.59123254,0.6056467,0.38441607,0.46227393,0.61643475,0.45281968,0.59573054,0.49320486,0.3006867,0.4849441,0.45405486,0.46279207,0.56496865,0.68613267,0.4722552,0.5135651,0.7334968,0.61525863,0.5663309,0.5580043,0.6161626,0.52512234,0.5863226,0.7331603,0.58469707,0.59471774,0.74320513,0.53259903,0.654526
0.23679817,0.51233053,0.6879686,0.22141474,0.5197832,0.47487238,0.22471647,0.5026996,0.39174578,0.22109157,0.5352145,0.60838073,0.22911556,0.49456707,0.62559676,0.28407395,0.57485,0.64330125,0.29580948,0.47601444,0.6000001,0.38855138,0.5920352,0.60914516,0.38439062,0.46231085,0.58166873,0.45061257,0.5977354,0.4633204,0.2997672,0.4810798,0.45573762,0.46309888,0.56659335,0.676357,0.47270796,0.5144625,0.7485179,0.6172418,0.5686464,0.60014546,0.6173779,0.5258164,0.5626012,0.7332141,0.5890691,0.60643697,0.7435228,0.532438,0.6457563
0.23688911,0.5115748,0.6640193,0.22151352,0.5202786,0.4834689,0.22454175,0.5029867,0.41026065,0.22243373,0.5377419,0.6187876,0.22891034,0.49767733,0.5442796,0.28691813,0.5767087,0.68978065,0.2965564,0.4774449,0.61534727,0.39069185,0.59370506,0.5477454,0.38532102,0.4627326,0.56827515,0.44973403,0.59896517,0.5256393,0.30075076,0.47945604,0.4103444,0.46533915,0.5674132,0.6769765,0.47545397,0.516174,0.78762376,0.6181912,0.5688807,0.57280886,0.6183933,0.5246727,0.5949659,0.7352556,0.5906277,0.5900709,0.7436167,0.53391474,0.67863554
0.23666352,0.5159192,0.6567424,0.22132607,0.5275322,0.37470582,0.22384208,0.5070969,0.50028634,0.22270153,0.5410119,0.61981153,0.22887766,0.49835783,0.5227824,0.28671813,0.57928777,0.7220768,0.2941932,0.47985807,0.62767243,0.38928494,0.5947812,0.6197039,0.38374987,0.46243992,0.58148617,0.44626305,0.60072917,0.51627463,0.30031204,0.4866591,0.5286504,0.46706906,0.56900907,0.68180865,0.47700992,0.51629347,0.80372226,0.619898,0.5716078,0.5635489,0.62048864,0.525088,0.5702711,0.7424854,0.59671295,0.5625971,0.7436939,0.53199524,0.68137664
0.23534158,0.51946586,0.56122524,0.22085363,0.5312726,0.45476773,0.22192717,0.5120654,0.5141486,0.2207716,0.5444235,0.5042116,0.22537988,0.5050823,0.4646248,0.28696933,0.5828516,0.76346946,0.2865832,0.48506165,0.6812788,0.38777435,0.59555125,0.63568264,0.37404352,0.4618647,0.6183916,0.44362846,0.60178006,0.51086104,0.29302758,0.48766842,0.63034207,0.46423852,0.57026535,0.64499223,0.4728123,0.5167696,0.78741705,0.622308,0.5728902,0.5914671,0.6196823,0.52734375,0.5412162,0.74511456,0.5995532,0.5395294,0.7446191,0.53332895,0.6490791
0.23525453,0.5292646,0.517999,0.22151642,0.53661877,0.5135278,0.22208184,0.5156025,0.43697605,0.22153595,0.5490715,0.4922287,0.22471866,0.5105268,0.5593789,0.28777996,0.5846774,0.7637319,0.2824577,0.48706302,0.63108605,0.38554272,0.5995155,0.6737401,0.36757156,0.45969534,0.68282735,0.44729018,0.6043747,0.5114718,0.27904314,0.49332538,0.6033369,0.46451905,0.56971616,0.6563387,0.47068536,0.5173424,0.7679808,0.6202975,0.57716507,0.6058155,0.61834675,0.52653396,0.5575231,0.7461984,0.5972685,0.5505964,0.74331725,0.5318862,0.6263038
0.22652149,0.5319535,0.4883495,0.21325707,0.5403888,0.6706167,0.21316038,0.5201908,0.5388229,0.21663788,0.5535033,0.4907613,0.21815297,0.51295656,0.51794606,0.29111654,0.58840925,0.7252156,0.2829244,0.48674923,0.62029666,0.39215958,0.60363114,0.69611347,0.36900052,0.46052375,0.6497401,0.44994682,0.6080689,0.5661154,0.28938207,0.49274212,0.58164746,0.46692112,0.5718888,0.65446186,0.47295022,0.51772064,0.8008126,0.62355053,0.578499,0.624015,0.6180565,0.52895343,0.47549987,0.7460881,0.5951931,0.5952401,0.7408268,0.5341379,0.6587811
0.22636715,0.5352406,0.5217763,0.21340722,0.54307735,0.64064246,0.21378171,0.52720326,0.46050593,0.21417084,0.5566213,0.5373161,0.2162522,0.5167405,0.45824248,0.2894888,0.59301776,0.65848184,0.27897742,0.48968706,0.6319323,0.38854674,0.6082101,0.73667336,0.36894476,0.46218592,0.69178206,0.45561868,0.61206484,0.628463,0.27692103,0.4951271,0.55659187,0.46607804,0.5737257,0.67337346,0.47239226,0.51913655,0.80029684,0.62447125,0.58261144,0.6233414,0.6158324,0.5290189,0.45842832,0.7441522,0.5939535,0.576247,0.73855186,0.53432155,0.66583145
0.22498065,0.5383598,0.5052444,0.21175365,0.54609466,0.5721337,0.21271434,0.53111756,0.54578435,0.21285719,0.56015277,0.5784323,0.21749146,0.52091193,0.47489133,0.28794348,0.594132,0.5749968,0.27809134,0.49439836,0.6204413,0.38989335,0.61166185,0.742181,0.36556226,0.4635338,0.715241,0.45173904,0.61422867,0.6118591,0.27355126,0.49779496,0.491575,0.46542385,0.57708544,0.73140436,0.47146204,0.52070934,0.78573036,0.6252641,0.58637106,0.6336799,0.6160585,0.53064346,0.48671952,0.74537146,0.5926083,0.6061626,0.7351589,0.534529,0.6585014
0.22880086,0.54026085,0.58286554,0.212705,0.5503161,0.45760307,0.21541086,0.53294533,0.5640685,0.21669032,0.56544274,0.50750893,0.2208251,0.5249661,0.4343341,0.29449862,0.5997809,0.7402743,0.28089926,0.49814567,0.5932593,0.39546472,0.61225265,0.74434024,0.35839292,0.463977,0.64034283,0.45853144,0.6186256,0.5633678,0.29046816,0.49216577,0.49884492,0.47225946,0.57863885,0.7750519,0.4754213,0.52132815,0.8196459,0.627505,0.5862189,0.6432297,0.6164595,0.530381,0.45019698,0.74307,0.59243166,0.5671068,0.72859126,0.5349074,0.71580267
0.21823588,0.54855937,0.3355935,0.20273441,0.55881566,0.6497781,0.20696285,0.5397153,0.7122152,0.20929539,0.570076,0.47079858,0.21603529,0.53000396,0.46191448,0.29295135,0.60520035,0.75348204,0.27851123,0.50340825,0.47392467,0.39167973,0.616806,0.6878059,0.3558296,0.46725845,0.43309787,0.46425664,0.6221323,0.56032044,0.26855633,0.50390416,0.5129343,0.4730189,0.58178836,0.8441185,0.47633708,0.5256549,0.7345103,0.6331019,0.58798295,0.6462193,0.6132583,0.5283644,0.4816751,0.74110615,0.5912059,0.5400258,0.72080743,0.5349478,0.7037032
0.21436253,0.5493279,0.3879025,0.20125988,0.5599808,0.6883993,0.20179151,0.54277366,0.6536179,0.20487657,0.57514256,0.5543532,0.21008359,0.53382653,0.54912144,0.28753147,0.6107436,0.73453414,0.27448454,0.5043774,0.4853025,0.38948038,0.62096995,0.56741446,0.35437167,0.47160435,0.5134248,0.46364713,0.62737626,0.48804027,0.26911283,0.5064769,0.5760344,0.46754977,0.58210486,0.81826156,0.47063836,0.52554023,0.702839,0.6323823,0.5898718,0.6414478,0.60966855,0.5225066,0.59192675,0.7378489,0.59290284,0.5550022,0.7132397,0.53084916,0.6724064
0.213096,0.55463624,0.47680718,0.19988358,0.5624797,0.64182794,0.19912603,0.5466573,0.5316821,0.2002099,0.5803943,0.7036936,0.20491964,0.54148203,0.69127464,0.27676496,0.61645263,0.66427183,0.26861137,0.5138749,0.6671194,0.3799621,0.6218559,0.5813521,0.34828857,0.4766437,0.59156775,0.456339,0.6295721,0.53201646,0.272034,0.5092481,0.5149002,0.46272013,0.5861861,0.75397164,0.46782646,0.5272218,0.56958336,0.6294611,0.59368396,0.54519224,0.6059672,0.52327055,0.62243533,0.7411704,0.59768414,0.55362725,0.71516937,0.53016454,0.6822831
0.20730294,0.56134844,0.6555894,0.19477095,0.56942624,0.4894002,0.19406207,0.5541458,0.43818638,0.19867057,0.58501506,0.7235333,0.19888622,0.5452714,0.68188673,0.27752158,0.6200013,0.6431805,0.26490897,0.51519793,0.6997203,0.37713024,0.6240231,0.633247,0.34309795,0.47785664,0.6089246,0.44967973,0.63203245,0.52484226,0.2700659,0.51849204,0.44954273,0.46389496,0.58862156,0.74100965,0.46862817,0.5279563,0.587097,0.63327575,0.5982354,0.48672932,0.60755664,0.5227632,0.6362955,0.7423868,0.5926504,0.5694819,0.7098977,0.53245777,0.6666886
0.20248595,0.56839067,0.5784612,0.19034332,0.5797451,0.49104664,0.18816678,0.5606504,0.51769507,0.1976708,0.5891935,0.66632897,0.19484401,0.547804,0.57324755,0.2742388,0.6235205,0.66748536,0.26390997,0.51595384,0.67628163,0.37517652,0.63265485,0.69212437,0.34197026,0.47990766,0.63979834,0.45820022,0.6365163,0.59311825,0.25226104,0.518849,0.4221666,0.46656647,0.5938517,0.70736444,0.46961272,0.5317556,0.625323,0.635014,0.59348905,0.43246952,0.61061805,0.52232623,0.6381682,0.74430305,0.591495,0.5785324,0.71333677,0.53012174,0.6178418
0.19793206,0.5677685,0.5680168,0.18466389,0.5772268,0.46093038,0.18224987,0.55822825,0.5134246,0.19493231,0.5937013,0.5692809,0.18989994,0.55164623,0.43562412,0.27471387,0.6256107,0.7182699,0.2607063,0.52058285,0.6403315,0.38044247,0.63816816,0.72676486,0.3389479,0.4857718,0.6918908,0.46130112,0.64037,0.6163008,0.24406393,0.52714455,0.42204893,0.46692473,0.59722316,0.6722783,0.46794802,0.53593343,0.6947416,0.6361656,0.5947277,0.43005782,0.6077664,0.51890427,0.67104304,0.74111253,0.59772056,0.5713101,0.7124485,0.5298867,0.6070863
0.19741999,0.56793165,0.5294294,0.18465193,0.5789698,0.46132466,0.18082938,0.560233,0.5160975,0.19576302,0.59680784,0.5121583,0.18776225,0.55830044,0.43212503,0.27338135,0.6291987,0.76141316,0.2565783,0.52546066,0.5793875,0.37616915,0.6436333,0.62697935,0.33722273,0.48711878,0.6970335,0.4618971,0.64491713,0.6210748,0.2415321,0.52484864,0.45829606,0.46869072,0.59796,0.71534556,0.46510565,0.53883666,0.7396327,0.63978565,0.59713596,0.4928139,0.61130106,0.5178055,0.6601916,0.74647176,0.59212756,0.59708065,0.7118223,0.5294567,0.5988314
0.19102389,0.56909543,0.49106023,0.17778377,0.581391,0.64895636,0.17675446,0.5601093,0.64254713,0.19154575,0.6005154,0.5686053,0.18635671,0.56003606,0.4620107,0.27684566,0.6309728,0.74353284,0.2619146,0.5238471,0.56850487,0.38565603,0.6414267,0.5879599,0.33605456,0.4918685,0.7405639,0.4750036,0.6565176,0.54683965,0.24164757,0.5341956,0.5278966,0.4756767,0.60322565,0.81689095,0.4713095,0.5422253,0.8032059,0.64833605,0.59800524,0.49830806,0.62004244,0.5189938,0.59072125,0.74725276,0.59141886,0.566147,0.7140474,0.5301162,0.5506883
0.19098654,0.57391304,0.42597982,0.17844306,0.58792174,0.6818261,0.17683509,0.5646262,0.66437185,0.18945122,0.6034363,0.5656273,0.18425573,0.5608539,0.47430566,0.27544218,0.6328397,0.7554044,0.2611854,0.52429706,0.58460873,0.38657776,0.6436915,0.57422197,0.3381124,0.4958837,0.70716614,0.47219718,0.6558993,0.50058115,0.23642124,0.54007673,0.46800825,0.475105,0.60540956,0.830208,0.4721156,0.5429652,0.7974044,0.650134,0.6021436,0.55275935,0.6195846,0.5193357,0.6135824,0.7484379,0.59376496,0.53775704,0.72323805,0.5323095,0.65149194
0.18567905,0.5754815,0.3435847,0.17495622,0.5883005,0.7195634,0.17078502,0.5667618,0.66967434,0.1847229,0.60599107,0.478229,0.18190227,0.5606178,0.51743877,0.2735659,0.63772696,0.7475935,0.25918114,0.52566576,0.5508061,0.38484725,0.6444909,0.5413015,0.33312282,0.49651074,0.6814914,0.46360362,0.6516851,0.4991099,0.2308849,0.54526347,0.43522972,0.47593847,0.6092859,0.83570755,0.47422534,0.5461246,0.77751,0.65085196,0.60521644,0.5899001,0.62281114,0.52223307,0.5343467,0.7511096,0.5951468,0.6638622,0.7345575,0.5346113,0.641289
0.18376029,0.56916994,0.4592266,0.1736892,0.58488625,0.7112013,0.1693239,0.5656796,0.6873056,0.1840359,0.6067106,0.5278352,0.18023472,0.5673528,0.5671503,0.27291316,0.6381223,0.76502776,0.2518852,0.53216046,0.564069,0.38111594,0.64523715,0.4794701,0.32687205,0.49894664,0.5096628,0.4707274,0.6562332,0.5437561,0.23255554,0.54407793,0.49560264,0.4744012,0.61061907,0.8321519,0.47298375,0.54702204,0.7455416,0.6474821,0.6081521,0.68359476,0.6254157,0.5320621,0.6014079,0.7565592,0.5927662,0.7038796,0.7440801,0.5333922,0.61755824
0.18629953,0.5771608,0.35381997,0.17478792,0.5893563,0.71295524,0.16998754,0.56893057,0.6313905,0.18345067,0.6102918,0.5622325,0.18039407,0.56507987,0.5568666,0.2684236,0.64118063,0.7369745,0.25156426,0.5308798,0.56665564,0.38545218,0.6455912,0.65018034,0.33034754,0.499182,0.49122244,0.46921286,0.66061,0.6091073,0.2377597,0.54140663,0.41233408,0.4742306,0.61412424,0.804354,0.47413605,0.5481934,0.72497106,0.6501518,0.6110153,0.71335846,0.62986714,0.53685695,0.61365503,0.7638274,0.5900776,0.6458505,0.75809336,0.5361232,0.5942723
0.18537322,0.5797603,0.45650524,0.17356849,0.59119266,0.69585365,0.16886431,0.57138693,0.5678046,0.18189843,0.61103445,0.6009524,0.17985146,0.5653195,0.5681601,0.26802552,0.6431348,0.71955705,0.2516862,0.53050387,0.5258039,0.38510844,0.64953226,0.729477,0.324758,0.5003614,0.55044776,0.4702105,0.6626577,0.62314695,0.2383888,0.54577255,0.43956393,0.47356015,0.6169462,0.76985157,0.47352484,0.5501725,0.6757598,0.6483339,0.6136501,0.7409274,0.63156486,0.5414505,0.647783,0.7700406,0.59117895,0.6164565,0.76666826,0.5373364,0.6051186
0.17983693,0.57940423,0.50674266,0.16773793,0.5916012,0.7000819,0.16329205,0.5712134,0.56651855,0.17862077,0.6108248,0.68674767,0.17454934,0.5661706,0.669813,0.26553625,0.644788,0.70005584,0.24774075,0.5303909,0.50842506,0.38501018,0.65287477,0.74513954,0.3242041,0.50141555,0.61106914,0.47006246,0.6677566,0.6329808,0.23127168,0.54901826,0.46921152,0.4760404,0.6173224,0.7841055,0.47417974,0.5496433,0.7126943,0.6492799,0.610943,0.70481,0.6355974,0.54316026,0.614026,0.7750728,0.5879041,0.6140817,0.77127194,0.5386036,0.53093076
0.17899263,0.5823372,0.59046984,0.16762951,0.59397656,0.66052353,0.16330488,0.5731108,0.44112986,0.17902067,0.61088973,0.6854056,0.17576866,0.5656654,0.66314054,0.26352462,0.645425,0.6764652,0.2466151,0.53054726,0.5153039,0.37930503,0.65537375,0.72962105,0.32501462,0.5016558,0.64856756,0.4715849,0.6685805,0.6488011,0.22761172,0.5510247,0.49401605,0.47146708,0.6215617,0.7449354,0.47259423,0.55311215,0.6505453,0.64742535,0.61454695,0.726136,0.6366699,0.54529166,0.5978629,0.76852155,0.59157306,0.6320594,0.77617395,0.5390404,0.5679548
0.17492065,0.58267117,0.6279251,0.16264866,0.59463364,0.60811806,0.15892297,0.5733268,0.40846053,0.17587435,0.6120156,0.74443775,0.17253798,0.5648424,0.71004385,0.26610497,0.6436144,0.65215343,0.24890636,0.5290467,0.5269383,0.3796287,0.6601976,0.7296252,0.32737732,0.50111955,0.63835984,0.4735344,0.66995424,0.654863,0.22895423,0.5510711,0.49608034,0.48183975,0.6240575,0.7923699,0.47817087,0.5563133,0.75643796,0.6552077,0.6146144,0.65204704,0.6479156,0.54597765,0.5851868,0.7784069,0.5941372,0.59363824,0.79392004,0.5394091,0.60930926
0.17242725,0.58186704,0.59722316,0.16137972,0.594145,0.58015835,0.15740976,0.5732008,0.40468872,0.176254,0.61074764,0.7347269,0.17182402,0.5653511,0.7274567,0.26738346,0.6437832,0.6553167,0.25036815,0.5289135,0.5436356,0.38075978,0.6599058,0.7581569,0.3309388,0.5009727,0.6431435,0.4728633,0.672157,0.63658273,0.23249519,0.55037946,0.4881757,0.48159894,0.6250155,0.7928506,0.47906846,0.55726016,0.77668804,0.6621722,0.61105734,0.61679775,0.656778,0.5474365,0.58342874,0.77640855,0.5898663,0.6066155,0.7990071,0.54206175,0.5240792
0.170579,0.5796033,0.5200969,0.15881866,0.59222716,0.5239302,0.1553827,0.57108,0.37803948,0.17379874,0.6108745,0.76898295,0.17021257,0.56549263,0.73613524,0.26540712,0.64461374,0.69693464,0.24970737,0.52865916,0.53534263,0.38259652,0.6604453,0.7597076,0.33020073,0.50161725,0.6375269,0.47538728,0.67287916,0.603913,0.23014034,0.53970367,0.46237442,0.48160604,0.6272163,0.82015395,0.47810632,0.55808944,0.79397696,0.662798,0.6141018,0.614552,0.65824646,0.54760146,0.6183429,0.7695217,0.58968514,0.53477615,0.8028443,0.5431956,0.45819715
0.16538623,0.5824832,0.53675985,0.15319434,0.594959,0.55690384,0.15178093,0.57093436,0.4707606,0.17010501,0.610859,0.75626105,0.16693762,0.5632848,0.7205607,0.26534292,0.64425963,0.6951088,0.25337216,0.52483594,0.50789213,0.381386,0.66203994,0.74720854,0.32738927,0.50231737,0.6915945,0.47435653,0.6721653,0.6051729,0.22908147,0.5438323,0.5301963,0.475971,0.6265079,0.8138619,0.47347772,0.55920714,0.7731723,0.65095097,0.61716163,0.6690952,0.64571923,0.5493359,0.54073197,0.765262,0.591365,0.58464044,0.79276395,0.5527143,0.5904536
0.16507174,0.58318675,0.5511815,0.15320241,0.59554577,0.5575237,0.15172996,0.571117,0.48999938,0.17052808,0.6106278,0.75477916,0.16712728,0.56203234,0.6866233,0.26634312,0.643747,0.6855694,0.25385785,0.52354443,0.5761687,0.38418588,0.6618697,0.7638225,0.32640788,0.5021736,0.66239303,0.4761666,0.682529,0.62499845,0.22976857,0.544804,0.5612605,0.47871998,0.6284811,0.857749,0.47838137,0.5609428,0.838305,0.6564187,0.61985326,0.59687626,0.65788156,0.54874873,0.6116219,0.76286185,0.59241056,0.48239985,0.8208019,0.5568798,0.5835473
0.16308162,0.5827109,0.5190549,0.15124382,0.5958132,0.58263135,0.14794315,0.57030976,0.5681794,0.16736722,0.61026853,0.7150615,0.16380964,0.5590178,0.6030068,0.26200852,0.64391726,0.6917763,0.25338364,0.5207678,0.6106594,0.3831258,0.66214246,0.7666144,0.32921848,0.50392455,0.6986127,0.4752008,0.6835967,0.61859906,0.22529662,0.5466854,0.58403754,0.48078606,0.6298,0.8578931,0.4812205,0.5609813,0.84141207,0.66250134,0.61616224,0.6178636,0.6634891,0.55148786,0.64537716,0.76918244,0.5873396,0.5077937,0.8192184,0.5618834,0.58841443
0.16475517,0.5811915,0.5213374,0.15177763,0.59499043,0.6314628,0.14921527,0.5675911,0.6267925,0.16630235,0.6080835,0.6739998,0.16379085,0.554944,0.5499507,0.26023135,0.6438621,0.66745543,0.25247538,0.519724,0.6291676,0.38457417,0.66197646,0.7794261,0.33497664,0.5055339,0.6989764,0.47600484,0.68371093,0.61933947,0.2267214,0.5466961,0.55936784,0.4846703,0.6311134,0.8515883,0.483577,0.56181645,0.8415872,0.6691197,0.62024194,0.6830175,0.6696971,0.5621549,0.6641585,0.78598547,0.5803,0.58654785,0.8231815,0.56515765,0.5084842
0.16642809,0.5809654,0.5087632,0.15282294,0.5934431,0.5774427,0.15156327,0.56646186,0.551044,0.16615498,0.6063563,0.6320399,0.16551475,0.5533534,0.54598695,0.26155663,0.6429766,0.6585107,0.25427368,0.51943594,0.6062724,0.3841727,0.6610136,0.7892497,0.33440712,0.50762784,0.7132816,0.47636795,0.6826716,0.6190214,0.2281821,0.5473845,0.5610284,0.48508874,0.62939346,0.8285536,0.48581773,0.5616357,0.8424332,0.66510624,0.6175127,0.6675821,0.66676074,0.5632941,0.65993917,0.7834026,0.5757667,0.5629179,0.8313344,0.56607383,0.44631353
0.1659692,0.5770786,0.4626046,0.15106559,0.5906785,0.6230803,0.15139818,0.56245464,0.5985639,0.16421553,0.6044627,0.59280205,0.16664419,0.54783124,0.49894378,0.26043063,0.6454455,0.6657516,0.25500765,0.5180935,0.62009376,0.38657916,0.66065043,0.8059775,0.33577505,0.50777847,0.6902196,0.47746366,0.67587674,0.6281792,0.23098907,0.5484704,0.55219555,0.4870811,0.6291342,0.8118698,0.48724455,0.56180185,0.8324548,0.6693544,0.6198377,0.68418944,0.6728935,0.5672521,0.62305623,0.78914726,0.5763702,0.5411156,0.8308699,0.57204825,0.3762824
0.16860387,0.5773528,0.4942154,0.15374613,0.5898282,0.5939311,0.15400153,0.56220216,0.57298934,0.1656205,0.60264224,0.5594025,0.16831757,0.5462415,0.55681276,0.25882974,0.64296067,0.7020729,0.25461048,0.5169871,0.66535145,0.38445237,0.6598791,0.8273196,0.3366568,0.50559723,0.6954793,0.473087,0.67603105,0.571719,0.22989729,0.54910904,0.59600914,0.48819917,0.6310858,0.8296588,0.4905055,0.5620739,0.8225637,0.67364407,0.6188786,0.68962747,0.6770488,0.5635852,0.6619861,0.7992158,0.57600856,0.4900522,0.84157234,0.57021517,0.45027435
0.169068,0.57502574,0.48080778,0.15317401,0.58774966,0.5609878,0.15361427,0.56017405,0.54443073,0.16707557,0.59932345,0.5003063,0.16831797,0.54372245,0.68436325,0.2570335,0.6403356,0.7109272,0.25396657,0.51529986,0.6789216,0.38234216,0.6600013,0.83666885,0.3351832,0.50413555,0.6872911,0.47353613,0.6853339,0.629933,0.22674474,0.5481783,0.6073604,0.49057722,0.6314389,0.8126391,0.4927972,0.5615749,0.8000818,0.6771472,0.61682737,0.67419726,0.68111664,0.5647336,0.6772381,0.8014163,0.57414114,0.47347376,0.8438778,0.5702476,0.45772168
0.16723669,0.57299036,0.5061398,0.15265864,0.58349675,0.5696665,0.15389991,0.55781084,0.57746,0.16464329,0.5975454,0.53402585,0.16780016,0.5429055,0.6838992,0.24741466,0.64046377,0.6320197,0.25050944,0.5138806,0.64714324,0.37261966,0.65807945,0.7912088,0.3304416,0.50660646,0.7328339,0.47322145,0.6831981,0.5789068,0.21663302,0.5497753,0.58334345,0.48236609,0.6294225,0.85014933,0.48542282,0.56107616,0.8328275,0.6700412,0.61768514,0.6455224,0.6702996,0.56769556,0.60795224,0.8060788,0.57313234,0.48411614,0.8445918,0.57138956,0.43670252
0.161038,0.5707188,0.49606138,0.14337651,0.58050543,0.51328444,0.14573409,0.5547016,0.5588368,0.15458968,0.594456,0.47233546,0.16088977,0.53873056,0.71140605,0.24076477,0.6364214,0.77164215,0.24047917,0.51109475,0.6309744,0.3643679,0.6571569,0.7820523,0.32970783,0.50502104,0.7495433,0.47181448,0.6839314,0.59629595,0.20968127,0.55143815,0.5928492,0.47565493,0.6322492,0.88412213,0.47904673,0.5603466,0.8314744,0.66878724,0.6262948,0.57409436,0.6765405,0.57096666,0.6011345,0.79666924,0.57531124,0.45776653,0.84971243,0.5671784,0.46570328
0.159738,0.5709494,0.41713703,0.14196372,0.58046883,0.5109443,0.14544429,0.554622,0.56090385,0.15204793,0.59341764,0.47808096,0.16022657,0.5377455,0.7288035,0.2337089,0.6388735,0.7563188,0.23832749,0.5094976,0.6236164,0.35748944,0.65787303,0.80724764,0.32801512,0.50261146,0.6607196,0.46570933,0.6769736,0.624955,0.20992994,0.547886,0.5379287,0.4755589,0.6333365,0.8826532,0.482251,0.55875736,0.8198719,0.6695649,0.6320607,0.58691126,0.6843635,0.57009256,0.68028533,0.79191107,0.57815504,0.3671487,0.8545877,0.5666785,0.50572926
0.15648615,0.5673196,0.47712284,0.13789374,0.578916,0.43405288,0.14157288,0.5522052,0.4105642,0.14782879,0.59281737,0.55244637,0.15595227,0.53441125,0.6619539,0.23478241,0.6369546,0.7777737,0.23568313,0.5051128,0.56937844,0.35887223,0.65842986,0.784971,0.32471758,0.5065798,0.6682289,0.46586272,0.6783183,0.6084145,0.2026034,0.547421,0.53514004,0.47888467,0.6342212,0.8860728,0.48479858,0.5581456,0.81648475,0.6697465,0.6343744,0.64344424,0.68659467,0.57073945,0.69480467,0.792002,0.57953876,0.34707305,0.85463005,0.5684317,0.52637094
0.14814672,0.56821483,0.5939808,0.12786454,0.5774681,0.4073948,0.1330416,0.5524675,0.39039844,0.14163788,0.5912404,0.66681606,0.14960074,0.5348479,0.6102181,0.22826818,0.636416,0.77937174,0.23484485,0.5031846,0.614583,0.3553246,0.65730006,0.8181583,0.32188112,0.5076327,0.6503724,0.4660148,0.68133384,0.5724065,0.20592394,0.5434596,0.50441235,0.47303858,0.63709086,0.8786912,0.48165536,0.5569316,0.8009042,0.670588,0.646528,0.6359526,0.686571,0.5709874,0.6529166,0.7865423,0.5801391,0.2889483,0.8544929,0.57036066,0.49392536
0.14135666,0.568482,0.6145978,0.12226319,0.57802516,0.4728742,0.12385565,0.5504313,0.51814,0.13503122,0.58929855,0.6560824,0.14133582,0.53280944,0.5890654,0.21870664,0.6328549,0.72026086,0.22572692,0.49909922,0.56681657,0.34735274,0.65557283,0.8009213,0.31736943,0.5092465,0.6422789,0.4633961,0.68555963,0.6118528,0.2156749,0.5457818,0.49071673,0.46550387,0.63833314,0.84594667,0.47610816,0.5550009,0.7610987,0.6534776,0.65495723,0.641911,0.6829833,0.56603533,0.5546824,0.77309436,0.6028105,0.33197045,0.8448106,0.57403916,0.4612067
